event_name,location,city,date,time,event_link
City Luggage Market,Švyturio Arena,Klaipėda,2026-07-11,09:00,https://www.svyturioarena.lt/en/our-events/
City Luggage Market,Švyturio Arena,Klaipėda,2026-07-18,09:00,https://www.svyturioarena.lt/en/events/city-%E2%80%8B%E2%80%8Btrunk-market-6/
"Theatrical show ""Fashion Alchemy with Alexander Vasiliev""",Švyturio Arena,Klaipėda,2026-07-18,18:00,https://www.svyturioarena.lt/en/events/city-%E2%80%8B%E2%80%8Btrunk-market-7/
City Luggage Market,Švyturio Arena,Klaipėda,2026-08-08,09:00,https://www.svyturioarena.lt/en/events/theatrical-show-fashion-alchemy-with-alexander-vasiliev/
City Luggage Market,Švyturio Arena,Klaipėda,2026-08-15,09:00,https://www.svyturioarena.lt/en/events/city-%E2%80%8B%E2%80%8Btrunk-market-8/
City Luggage Market,Švyturio Arena,Klaipėda,2026-08-22,09:00,https://www.svyturioarena.lt/en/events/city-%E2%80%8B%E2%80%8Btrunk-market-9/
Febi Auto Show 2026,Švyturio Arena,Klaipėda,2026-08-22,11:00,https://www.svyturioarena.lt/en/events/city-%E2%80%8B%E2%80%8Btrunk-market-10/
City Luggage Market,Švyturio Arena,Klaipėda,2026-08-29,09:00,https://www.svyturioarena.lt/en/events/febi-auto-show-2026/
City Luggage Market,Švyturio Arena,Klaipėda,2026-09-12,09:00,https://www.svyturioarena.lt/en/events/city-%E2%80%8B%E2%80%8Btrunk-market-11/
City Luggage Market,Švyturio Arena,Klaipėda,2026-09-19,09:00,https://www.svyturioarena.lt/en/events/city-%E2%80%8B%E2%80%8Btrunk-market-12/
City Luggage Market,Švyturio Arena,Klaipėda,2026-09-26,09:00,https://www.svyturioarena.lt/en/events/city-%E2%80%8B%E2%80%8Btrunk-market-13/
Fashion and Beauty Fair: Design for life,Švyturio Arena,Klaipėda,2026-09-26,10:00,https://www.svyturioarena.lt/en/events/city-%E2%80%8B%E2%80%8Btrunk-market-14/
"Seedling Fair: ""I Plant""",Švyturio Arena,Klaipėda,2026-09-26,10:00,https://www.svyturioarena.lt/en/events/fashion-and-beauty-fair-design-for-life/
Recruit the future 2026,Švyturio Arena,Klaipėda,2026-10-08,10:00,https://www.svyturioarena.lt/en/events/I-plant-a-seedling-at-the-fair/
City Luggage Market,Švyturio Arena,Klaipėda,2026-10-10,09:00,https://www.svyturioarena.lt/en/events/employ-me-in-2026/
Australia's Thunder from Down Under Most Wanted Tour 2026,Švyturio Arena,Klaipėda,2026-10-27,19:00,https://www.svyturioarena.lt/en/events/sa-exhibition-construction-and-architecture/
"Ballet ""Swan Lake""",Švyturio Arena,Klaipėda,2026-11-06,19:00,https://www.svyturioarena.lt/en/events/australia%27s-thunder-from-down-under-most-wanted-tour-2026/
Chris Norman & Band,Švyturio Arena,Klaipėda,2026-12-07,19:00,https://www.svyturioarena.lt/en/events/Klaipeda-Book-Fair-2026/
Vagelis. Playground,Švyturio Arena,Klaipėda,2026-12-11,20:00,https://www.svyturioarena.lt/en/events/chris-norman-tries/
"Show ""Ice Melodies""",Švyturio Arena,Klaipėda,2026-12-16,19:00,https://www.svyturioarena.lt/en/events/furrow-in-the-field/
LE DIV4S Italian sopranos,Švyturio Arena,Klaipėda,2026-12-28,19:00,https://www.svyturioarena.lt/en/events/sou-ice-melodies/
2 METERS: The Funniest Christmas Show,Švyturio Arena,Klaipėda,2026-12-29,19:00,https://www.svyturioarena.lt/en/events/le-div4s-italian-sopranos/
"D. Klajumas and J. Jankevičius: ""Burned Bridges 2: Wrestling""",Švyturio Arena,Klaipėda,2026-12-30,19:00,https://www.svyturioarena.lt/en/events/2-meters-the-most-fun-Christmas-sou/
Ashes 30,Švyturio Arena,Klaipėda,2027-01-01,19:00,https://www.svyturioarena.lt/en/events/d-klajumas-and-j-jankevicius-burnt-bridges-2-wrestling/
"Georgian National Ballet ""Sukhishvili""",Švyturio Arena,Klaipėda,2027-03-03,19:00,https://www.svyturioarena.lt/en/events/ashes-30/
