event_name,location,city,date,time,event_link
Betsson-LKL: Neptūnas – Žalgiris,Švyturio Arena,Klaipėda,2026-09-20,16:30,https://www.svyturioarena.lt/events/betsson-lkl-neptunas-zalgiris/
Betsson-LKL: Neptūnas – Juventus,Švyturio Arena,Klaipėda,2026-09-23,18:30,https://www.svyturioarena.lt/events/betsson-lkl-neptunas-juventus/
Privatus renginys,Švyturio Arena,Klaipėda,2026-09-25,00:00,https://www.svyturioarena.lt/events/privatus-renginys-2/
Sodinukų mugė: „Aš sodinu”,Švyturio Arena,Klaipėda,2026-09-26,10:00,https://www.svyturioarena.lt/events/sodinuku-muge-as-sodinu/
EUROCUP: Neptūnas – Dolomiti Energia Trento,Švyturio Arena,Klaipėda,2026-09-29,19:00,https://www.svyturioarena.lt/events/eurocup-neptunas-dolomiti-energia/
Betsson-LKL: Neptūnas – Nevėžis,Švyturio Arena,Klaipėda,2026-10-03,17:00,https://www.svyturioarena.lt/events/betsson-lkl-neptunas-nevezis/
Klaipėdos „Neptūno“ 2026-2027 m. sezono abonementai,Švyturio Arena,Klaipėda,2026-10-04,20:00,https://www.svyturioarena.lt/events/klaipedos-neptuno-2026-2027-m-sezono-abonementai/
Įdarbink ateitį 2026,Švyturio Arena,Klaipėda,2026-10-08,10:00,https://www.svyturioarena.lt/events/idarbink-ateiti-2026/
EUROCUP: Neptūnas – Cosea JL Bourg-En-Bresse,Švyturio Arena,Klaipėda,2026-10-13,19:00,https://www.svyturioarena.lt/events/eurocup-neptunas-cosea-jl-bourg-en-bresse/
PARODA SUPERNAMAI/SA.LT,Švyturio Arena,Klaipėda,2026-10-16,10:00,https://www.svyturioarena.lt/events/sa-paroda-statyba-ir-architektura/
Mados ir grožio mugė: Design for life,Švyturio Arena,Klaipėda,2026-10-25,10:00,https://www.svyturioarena.lt/events/mados-ir-grozio-muge-design-for-life/
Betsson-LKL: Neptūnas – Šiauliai,Švyturio Arena,Klaipėda,2026-10-25,19:10,https://www.svyturioarena.lt/events/betsson-lkl-neptunas-siauliai/
Australias Thunder from Down Under „Most Wanted Tour 2026”,Švyturio Arena,Klaipėda,2026-10-27,19:00,https://www.svyturioarena.lt/events/australias-thunder-from-down-under-most-wanted-tour-2026/
EUROCUP: Neptūnas – Napoli Basketball,Švyturio Arena,Klaipėda,2026-10-28,19:00,https://www.svyturioarena.lt/events/eurocup-neptunas-napoli-basketball/
Baletas „Gulbių ežeras”,Švyturio Arena,Klaipėda,2026-11-06,19:00,https://www.svyturioarena.lt/events/gulbiu-ezeras/
