event_name,location,city,date,time,event_link
LKL semi-final: Neptūnas – Juventus,Švyturio Arena,Klaipėda,2026-05-27,18:50,https://www.svyturioarena.lt/en/
Private event,Švyturio Arena,Klaipėda,2026-05-29,00:00,https://www.svyturioarena.lt/en/Events/Lkl-semi-final-Klaipeda-Neptun-Utena-Juventus/
Press Rally 2026,Švyturio Arena,Klaipėda,2026-05-30,09:00,https://www.svyturioarena.lt/en/Events/grand-champ-lithuania-2026/
PARA-TON OF KINDNESS,Švyturio Arena,Klaipėda,2026-05-31,10:00,https://www.svyturioarena.lt/en/Events/press-conference-2026/
"Dance competition ""Danės Cup 2026""",Švyturio Arena,Klaipėda,2026-06-06,10:00,https://www.svyturioarena.lt/en/Events/Goodwill-Day/
City Luggage Market,Švyturio Arena,Klaipėda,2026-06-13,09:00,https://www.svyturioarena.lt/en/Events/Dance-competition-Danish-Cup-2026/
Meet & Cruise,Švyturio Arena,Klaipėda,2026-06-13,18:30,https://www.svyturioarena.lt/en/Events/city-%E2%80%8B%E2%80%8Btrunk-market-3/
Klaipėda University Graduation Ceremony,Švyturio Arena,Klaipėda,2026-06-19,15:00,https://www.svyturioarena.lt/en/Events/meet-cruise/
City Luggage Market,Švyturio Arena,Klaipėda,2026-06-20,09:00,https://www.svyturioarena.lt/en/Events/Klaipeda-University-graduation-ceremony/
Baltic Cup – Fight of Hope 2026,Švyturio Arena,Klaipėda,2026-06-21,10:00,https://www.svyturioarena.lt/en/Events/city-%E2%80%8B%E2%80%8Btrunk-market-4/
KVK Diploma Award Ceremony,Švyturio Arena,Klaipėda,2026-06-23,13:00,https://www.svyturioarena.lt/en/Events/Baltic-Cup-Hope-Fight-2026/
City Luggage Market,Švyturio Arena,Klaipėda,2026-06-27,09:00,https://www.svyturioarena.lt/en/Events/at-the-KVC-diploma-presentation-ceremony/
World Basketball Championship Qualifiers: Lithuania – Great Britain,Švyturio Arena,Klaipėda,2026-07-02,18:30,https://www.svyturioarena.lt/en/Events/city-%E2%80%8B%E2%80%8Btrunk-market-5/
City Luggage Market,Švyturio Arena,Klaipėda,2026-07-11,09:00,https://www.svyturioarena.lt/en/Events/Selection-for-the-World-Crepe-Championship-Lithuania-vs.-Great-Britain/
City Luggage Market,Švyturio Arena,Klaipėda,2026-07-18,09:00,https://www.svyturioarena.lt/en/Events/city-%E2%80%8B%E2%80%8Btrunk-market-6/
"Theatrical show ""Fashion Alchemy with Alexander Vasiliev""",Švyturio Arena,Klaipėda,2026-07-18,18:00,https://www.svyturioarena.lt/en/Events/city-%E2%80%8B%E2%80%8Btrunk-market-7/
City Luggage Market,Švyturio Arena,Klaipėda,2026-08-08,09:00,https://www.svyturioarena.lt/en/Events/theatrical-show-fashion-alchemy-with-alexander-vasiliev/
City Luggage Market,Švyturio Arena,Klaipėda,2026-08-15,09:00,https://www.svyturioarena.lt/en/Events/city-%E2%80%8B%E2%80%8Btrunk-market-8/
City Luggage Market,Švyturio Arena,Klaipėda,2026-08-22,09:00,https://www.svyturioarena.lt/en/Events/city-%E2%80%8B%E2%80%8Btrunk-market-9/
Febi Auto Show 2026,Švyturio Arena,Klaipėda,2026-08-22,11:00,https://www.svyturioarena.lt/en/Events/city-%E2%80%8B%E2%80%8Btrunk-market-10/
City Luggage Market,Švyturio Arena,Klaipėda,2026-08-29,09:00,https://www.svyturioarena.lt/en/Events/febi-auto-show-2026/
City Luggage Market,Švyturio Arena,Klaipėda,2026-09-12,09:00,https://www.svyturioarena.lt/en/Events/city-%E2%80%8B%E2%80%8Btrunk-market-11/
City Luggage Market,Švyturio Arena,Klaipėda,2026-09-19,09:00,https://www.svyturioarena.lt/en/Events/city-%E2%80%8B%E2%80%8Btrunk-market-12/
City Luggage Market,Švyturio Arena,Klaipėda,2026-09-26,09:00,https://www.svyturioarena.lt/en/Events/city-%E2%80%8B%E2%80%8Btrunk-market-13/
City Luggage Market,Švyturio Arena,Klaipėda,2026-10-10,09:00,https://www.svyturioarena.lt/en/Events/city-%E2%80%8B%E2%80%8Btrunk-market-14/
"Ballet ""Swan Lake""",Švyturio Arena,Klaipėda,2026-11-06,19:00,https://www.svyturioarena.lt/en/Events/sa-exhibition-construction-and-architecture/
Chris Norman & Band,Švyturio Arena,Klaipėda,2026-12-07,19:00,https://www.svyturioarena.lt/en/Events/Klaipeda-Book-Fair-2026/
Vagelis. Playground,Švyturio Arena,Klaipėda,2026-12-11,20:00,https://www.svyturioarena.lt/en/Events/chris-norman-tries/
"Show ""Ice Melodies""",Švyturio Arena,Klaipėda,2026-12-16,19:00,https://www.svyturioarena.lt/en/Events/furrow-in-the-field/
LE DIV4S Italian sopranos,Švyturio Arena,Klaipėda,2026-12-28,19:00,https://www.svyturioarena.lt/en/Events/sou-ice-melodies/
"D. Klajumas and J. Jankevičius: ""Burned Bridges 2: Wrestling""",Švyturio Arena,Klaipėda,2026-12-30,19:00,https://www.svyturioarena.lt/en/Events/le-div4s-italian-sopranos/
Ashes 30,Švyturio Arena,Klaipėda,2027-01-01,19:00,https://www.svyturioarena.lt/en/Events/d-klajumas-and-j-jankevicius-burnt-bridges-2-wrestling/
