event_name,location,city,date,time,event_link
Miesto Bagažinių Turgus,Švyturio Arena,Klaipėda,2026-08-08,09:00,https://www.svyturioarena.lt/events/miesto-bagaziniu-turgus-8/
Febi Auto Show 2026,Švyturio Arena,Klaipėda,2026-08-22,11:00,https://www.svyturioarena.lt/events/febi-auto-show-2026/
Mados ir grožio mugė: Design for life,Švyturio Arena,Klaipėda,2026-09-26,10:00,https://www.svyturioarena.lt/events/mados-ir-grozio-muge-design-for-life/
Sodinukų mugė: „Aš sodinu”,Švyturio Arena,Klaipėda,2026-09-26,10:00,https://www.svyturioarena.lt/events/sodinuku-muge-as-sodinu/
Įdarbink ateitį 2026,Švyturio Arena,Klaipėda,2026-10-08,10:00,https://www.svyturioarena.lt/events/idarbink-ateiti-2026/
SUPERNAMAI PARODA | SA.LT,Švyturio Arena,Klaipėda,2026-10-16,10:00,https://www.svyturioarena.lt/events/sa-paroda-statyba-ir-architektura/
Australias Thunder from Down Under „Most Wanted Tour 2026”,Švyturio Arena,Klaipėda,2026-10-27,19:00,https://www.svyturioarena.lt/events/australias-thunder-from-down-under-most-wanted-tour-2026/
Baletas „Gulbių ežeras”,Švyturio Arena,Klaipėda,2026-11-06,19:00,https://www.svyturioarena.lt/events/gulbiu-ezeras/
Prieškalėdinė mugė „Stilius ir skonis”,Švyturio Arena,Klaipėda,2026-11-14,10:00,https://www.svyturioarena.lt/events/prieskaledine-muge-stilius-ir-skonis/
Paroda „Moters kodas 2026”,Švyturio Arena,Klaipėda,2026-12-04,10:00,https://www.svyturioarena.lt/events/paroda-moters-kodas-2026/
Mugė „Kalėdų magija 2026“,Švyturio Arena,Klaipėda,2026-12-04,10:00,https://www.svyturioarena.lt/events/muge-kaledu-magija-2026/
Klaipėdos knygų mugė 2026,Švyturio Arena,Klaipėda,2026-12-04,10:00,https://www.svyturioarena.lt/events/klaipedos-knygu-muge-2026/
Chris Norman & Band,Švyturio Arena,Klaipėda,2026-12-07,19:00,https://www.svyturioarena.lt/events/chris-norman-band/
Vagelis. Aikštelė,Švyturio Arena,Klaipėda,2026-12-11,20:00,https://www.svyturioarena.lt/events/vagelis-aikstele/
Šou „Ledo melodijos“,Švyturio Arena,Klaipėda,2026-12-16,19:00,https://www.svyturioarena.lt/events/sou-ledo-melodijos/
LE DIV4S Italian sopranos,Švyturio Arena,Klaipėda,2026-12-28,19:00,https://www.svyturioarena.lt/events/le-div4s-italian-sopranos/
2 METRAI: Linksmiausias Kalėdinis Šou,Švyturio Arena,Klaipėda,2026-12-29,19:00,https://www.svyturioarena.lt/events/2-metrai-linksmiausias-kaledinis-sou/
D. Klajumas ir J. Jankevičius: „Sudeginti tiltai 2: imtynės“,Švyturio Arena,Klaipėda,2026-12-30,19:00,https://www.svyturioarena.lt/events/d-klajumas-ir-j-jankevicius-sudeginti-tiltai-2-imtynes/
Pelenai 30,Švyturio Arena,Klaipėda,2027-01-01,19:00,https://www.svyturioarena.lt/events/pelenai-30/
Sakartvelo nacionalinis baletas ”Sukhishvili”,Švyturio Arena,Klaipėda,2027-03-05,19:00,https://www.svyturioarena.lt/events/sakartvelo-nacionalinis-baletas-sukhishvilli/
