event_name,location,city,date,time,event_link
Sodinukų mugė „Aš sodinu“,Šiaulių Arena,Šiauliai,2026-09-01,10:00,https://siauliuarena.lt/event/sodinuku-muge-as-sodinu-9/
Privatus renginys Mažojoje salėje,Šiaulių Arena,Šiauliai,2026-09-09,19:00,https://siauliuarena.lt/event/privatus-renginys-mazojoje-saleje-9/
Mados ir grožio mugė „Design for Life“,Šiaulių Arena,Šiauliai,2026-09-20,10:00,https://siauliuarena.lt/event/mados-ir-grozio-muge-design-for-life-10/
KK „Šiauliai“ 2026-2027 m. sezono „Geltonai Juodų klubo“ narystė,Šiaulių Arena,Šiauliai,2026-09-21,17:00,https://siauliuarena.lt/event/kk-siauliai-2025-2026-m-sezono-geltonai-juodu-klubo-naryste/
AGNĖS MICHALENKOVAITĖS Vinilinės plokštelės pristatymo koncertas „UŽAUGAU” | Mažoji salė,Šiaulių Arena,Šiauliai,2026-09-26,19:00,https://siauliuarena.lt/event/agnes-michalenkovaites-vinilines-ploksteles-pristatymo-koncertas-uzaugau/
Baletas ”Snieguolė ir Septyni Nykštukai”,Šiaulių Arena,Šiauliai,2026-10-16,18:00,https://siauliuarena.lt/event/baletas-snieguole-ir-septyni-nykstukai/
Miuziklas „MAŽASIS PRINCAS”,Šiaulių Arena,Šiauliai,2026-11-06,18:00,https://siauliuarena.lt/event/miuziklas-mazasis-princas/
The Italian Tenors,Šiaulių Arena,Šiauliai,2026-11-07,19:00,https://siauliuarena.lt/event/the-italian-tenors-2/
Didžioji kalėdinė Šiaulių mugė 2026,Šiaulių Arena,Šiauliai,2026-12-06,10:00,https://siauliuarena.lt/event/didzioji-kaledine-siauliu-muge-2025-2/
CHRIS NORMAN & BAND koncertas,Šiaulių Arena,Šiauliai,2026-12-09,19:00,https://siauliuarena.lt/event/chris-norman-band-koncertas/
Privatus renginys Mažojoje salėje,Šiaulių Arena,Šiauliai,2026-12-12,18:00,https://siauliuarena.lt/event/privatus-renginys-mazojoje-saleje-10/
2 METRAI: Linksmiausias Kalėdinis Šou,Šiaulių Arena,Šiauliai,2026-12-26,19:00,https://siauliuarena.lt/event/2-metrai-linksmiausias-kaledinis-sou/
D. Klajumas ir J. Jankevičius: „SUDEGINTI TILTAI 2: Imtynės“,Šiaulių Arena,Šiauliai,2026-12-27,19:00,https://siauliuarena.lt/event/d-klajumas-ir-j-jankevicius-sudeginti-tiltai-2-imtynes/
Klasikinis baletas „Spragtukas“,Šiaulių Arena,Šiauliai,2026-12-30,18:00,https://siauliuarena.lt/event/klasikinis-baletas-spragtukas-3/
Didžiosios išpirktuvės Šiauliuose,Šiaulių Arena,Šiauliai,2027-02-07,10:00,https://siauliuarena.lt/event/didziosios-ispirktuves-siauliuose-2/
Igoris Jarmolenka ir Vyrų Šou Be Stabdžių,Šiaulių Arena,Šiauliai,2027-05-03,19:00,https://siauliuarena.lt/event/igoris-jarmolenka-ir-vyru-sou-be-stabdziu/
