event_name,location,city,date,time,event_link
Privatus renginys Mažojoje salėje,Šiaulių Arena,Šiauliai,2026-09-09,19:00,https://siauliuarena.lt/event/privatus-renginys-mazojoje-saleje-9/
Konferencija „Statybų kodas 2026“,Šiaulių Arena,Šiauliai,2026-09-17,10:00,https://siauliuarena.lt/event/konferencija-statybu-kodas-2026/
Sodinukų mugė „Aš sodinu“,Šiaulių Arena,Šiauliai,2026-09-20,10:00,https://siauliuarena.lt/event/sodinuku-muge-as-sodinu-9/
KK „Šiauliai“ 2026-2027 m. sezono „Geltonai Juodų klubo“ narystė,Šiaulių Arena,Šiauliai,2026-09-21,17:00,https://siauliuarena.lt/event/kk-siauliai-2025-2026-m-sezono-geltonai-juodu-klubo-naryste/
LKL: Šiauliai-Lietkabelis,Šiaulių Arena,Šiauliai,2026-09-23,18:50,https://siauliuarena.lt/event/lkl-siauliai-lietkabelis-5/
AGNĖS MICHALENKOVAITĖS Vinilinės plokštelės pristatymo koncertas „UŽAUGAU” | Mažoji salė,Šiaulių Arena,Šiauliai,2026-09-26,19:00,https://siauliuarena.lt/event/agnes-michalenkovaites-vinilines-ploksteles-pristatymo-koncertas-uzaugau/
BKT EuroCup: Šiauliai-Lions,Šiaulių Arena,Šiauliai,2026-09-30,18:30,https://siauliuarena.lt/event/bkt-eurocup-siauliai-lions/
LKL: Šiauliai-Juventus,Šiaulių Arena,Šiauliai,2026-10-11,19:10,https://siauliuarena.lt/event/lkl-siauliai-lietkabelis-6/
BKT EuroCup: Šiauliai-U-BT,Šiaulių Arena,Šiauliai,2026-10-14,18:30,https://siauliuarena.lt/event/bkt-eurocup-siauliai-lions-2/
Baletas ”Snieguolė ir Septyni Nykštukai”,Šiaulių Arena,Šiauliai,2026-10-16,18:00,https://siauliuarena.lt/event/baletas-snieguole-ir-septyni-nykstukai/
LKL: Šiauliai-Rytas,Šiaulių Arena,Šiauliai,2026-10-17,16:50,https://siauliuarena.lt/event/lkl-siauliai-rytas-4/
Mados ir grožio mugė „Design for Life“,Šiaulių Arena,Šiauliai,2026-10-18,10:00,https://siauliuarena.lt/event/mados-ir-grozio-muge-design-for-life-10/
BKT EuroCup: Šiauliai-Maxima,Šiaulių Arena,Šiauliai,2026-10-18,18:30,https://siauliuarena.lt/event/bkt-eurocup-siauliai-maxima/
LKL: Šiauliai-Tauragė,Šiaulių Arena,Šiauliai,2026-10-31,17:00,https://siauliuarena.lt/event/lkl-siauliai-gargzdai-4/
EROTIC SHOW MEN 2026,Šiaulių Arena,Šiauliai,2026-11-05,19:00,https://siauliuarena.lt/event/erotic-show-men-2026/
Miuziklas „MAŽASIS PRINCAS”,Šiaulių Arena,Šiauliai,2026-11-06,18:00,https://siauliuarena.lt/event/miuziklas-mazasis-princas/
The Italian Tenors,Šiaulių Arena,Šiauliai,2026-11-07,19:00,https://siauliuarena.lt/event/the-italian-tenors-2/
BKT EuroCup: Šiauliai-La Laguna,Šiaulių Arena,Šiauliai,2026-11-11,18:30,https://siauliuarena.lt/event/bkt-eurocup-siauliai-la-laguna/
LKL: Šiauliai-Gargždai,Šiaulių Arena,Šiauliai,2026-11-14,16:50,https://siauliuarena.lt/event/lkl-siauliai-gargzdai-5/
LKL: Šiauliai-Nevėžis-Paskolų klubas,Šiaulių Arena,Šiauliai,2026-11-21,19:10,https://siauliuarena.lt/event/lkl-siauliai-nevezis-paskolu-klubas/
Prieškalėdinė mugė „Stilius ir Skonis”,Šiaulių Arena,Šiauliai,2026-11-22,10:00,https://siauliuarena.lt/event/prieskaledine-muge-stilius-ir-skonis/
LKL: Šiauliai-Neptūnas,Šiaulių Arena,Šiauliai,2026-12-05,16:50,https://siauliuarena.lt/event/lkl-siauliai-neptunas-6/
BKT EuroCup: Šiauliai-Skyliners,Šiaulių Arena,Šiauliai,2026-12-08,18:30,https://siauliuarena.lt/event/bkt-eurocup-siauliai-lions-3/
CHRIS NORMAN & BAND koncertas,Šiaulių Arena,Šiauliai,2026-12-09,19:00,https://siauliuarena.lt/event/chris-norman-band-koncertas/
Privatus renginys Mažojoje salėje,Šiaulių Arena,Šiauliai,2026-12-12,18:00,https://siauliuarena.lt/event/privatus-renginys-mazojoje-saleje-10/
BKT EuroCup: Šiauliai-Turk Telekom,Šiaulių Arena,Šiauliai,2026-12-23,18:30,https://siauliuarena.lt/event/bkt-eurocup-siauliai-turk-telekom/
2 METRAI: Linksmiausias Kalėdinis Šou,Šiaulių Arena,Šiauliai,2026-12-26,19:00,https://siauliuarena.lt/event/2-metrai-linksmiausias-kaledinis-sou/
D. Klajumas ir J. Jankevičius: „SUDEGINTI TILTAI 2: Imtynės“,Šiaulių Arena,Šiauliai,2026-12-27,19:00,https://siauliuarena.lt/event/d-klajumas-ir-j-jankevicius-sudeginti-tiltai-2-imtynes/
Klasikinis baletas „Spragtukas“,Šiaulių Arena,Šiauliai,2026-12-30,18:00,https://siauliuarena.lt/event/klasikinis-baletas-spragtukas-3/
BKT EuroCup: Šiauliai-Umana Reyer,Šiaulių Arena,Šiauliai,2027-01-06,18:30,https://siauliuarena.lt/event/bkt-eurocup-siauliai-umana-reyer/
