event_name,location,city,date,time,event_link
Zalgiris Kaunas - Juventus Utena,Zalgirio Arena,Kaunas,2026-05-15,18:30,https://zalgiris.koobin.com/zalgiris-juventus-2026-04-28
Zalgiris Kaunas - Nevezis Kedainiai,Zalgirio Arena,Kaunas,2026-05-17,16:30,https://zalgiris.koobin.com/zalgiris-nevezis-2026-05-17
André Rieu | Papildomas,Zalgirio Arena,Kaunas,2026-06-02,20:00,https://kakava.lt/renginys/andre-rieu/10833/21613
André Rieu,Zalgirio Arena,Kaunas,2026-06-03,20:00,https://kakava.lt/renginys/andre-rieu/10833/21613
Black Eyed Peas,Zalgirio Arena,Kaunas,2026-06-18,20:00,https://www.bilietai.lt/lit/renginiai/koncertai/black-eyed-peas-492136/
Lenny Kravitz,Zalgirio Arena,Kaunas,2026-07-18,20:00,https://www.bilietai.lt/lit/renginiai/koncertai/lenny-kravitz-487403
Dr. Mikao Usui Reiki Konferencija,SDG amphitheatre,Kaunas,2026-08-15,10:00,https://www.bilietai.lt/lit/renginiai/kita/dr-mikao-usui-reiki-konferencija-492866/
Miuziklas „MAŽASIS PRINCAS“,Zalgirio Arena,Kaunas,2026-09-12,18:00,https://www.bilietai.lt/lit/renginiai/koncertai/kaunas-miuziklas-mazasis-princas-494978/
Paroda „Kauno knygų mugė 2026“ | 1 diena,Zalgirio Arena,Kaunas,2026-09-18,10:00,https://www.parodos.lt/parodos/kauno-knygu-muge-2026/
Paroda „Kauno knygų mugė 2026“ | 2 diena,Zalgirio Arena,Kaunas,2026-09-19,10:00,https://www.parodos.lt/parodos/kauno-knygu-muge-2026/
Paroda „Kauno knygų mugė 2026“ | 3 diena,Zalgirio Arena,Kaunas,2026-09-20,10:00,https://www.parodos.lt/parodos/kauno-knygu-muge-2026/
A$AP Rocky | Don't Be Dumb World Tour,Zalgirio Arena,Kaunas,2026-09-25,19:30,https://www.bilietai.lt/lit/renginiai/koncertai/aap-rocky-dont-be-dumb-world-tour-492304/
UTMA 19,Zalgirio Arena,Kaunas,2026-09-26,19:00,https://kakava.lt/renginys/utma-19/12066/24951
Bryan Adams | Roll with the Punches,Zalgirio Arena,Kaunas,2026-09-28,20:00,https://www.bilietai.lt/lit/renginiai/koncertai/bryan-adams-roll-with-the-punches-494664/
RINKIS PREKĘ LIETUVIŠKĄ 2026 | 1 diena,Zalgirio Arena,Kaunas,2026-10-09,10:00,https://www.parodos.lt/parodos/rinkis-preke-lietuviska-2026/
MADOS PASAŽAS 2026 | 1 diena,Zalgirio Arena,Kaunas,2026-10-09,10:00,https://www.parodos.lt/parodos/mados-pasazas-2026/
RINKIS PREKĘ LIETUVIŠKĄ 2026 | 2 diena,Zalgirio Arena,Kaunas,2026-10-10,10:00,https://www.parodos.lt/parodos/rinkis-preke-lietuviska-2026/
MADOS PASAŽAS 2026 | 2 diena,Zalgirio Arena,Kaunas,2026-10-10,10:00,https://www.parodos.lt/parodos/mados-pasazas-2026/
RINKIS PREKĘ LIETUVIŠKĄ 2026 | 3 diena,Zalgirio Arena,Kaunas,2026-10-11,10:00,https://www.parodos.lt/parodos/rinkis-preke-lietuviska-2026/
MADOS PASAŽAS 2026 | 3 diena,Zalgirio Arena,Kaunas,2026-10-11,10:00,https://www.parodos.lt/parodos/mados-pasazas-2026/
PVŠ ROAST OF ARŪNAS VALINSKAS,Zalgirio Arena,Kaunas,2026-10-17,18:00,https://kakava.lt/renginys/pvs-roast-of-arunas-valinskas/11947/24654
MOTERS PASAULIS 2026 | 1 diena,Zalgirio Arena,Kaunas,2026-11-06,10:00,https://www.parodos.lt/parodos/moters-pasaulis-2026/
MOTERS PASAULIS 2026 | 2 diena,Zalgirio Arena,Kaunas,2026-11-07,10:00,https://www.parodos.lt/parodos/moters-pasaulis-2026/
MOTERS PASAULIS 2026 | 3 diena,Zalgirio Arena,Kaunas,2026-11-08,10:00,https://www.parodos.lt/parodos/moters-pasaulis-2026/
