title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
A|CH premjera ''KARALIŲ PASAKA'' | Vilnius,COMPENSA koncertų salė,Vilnius,2026-05-05,16:00,https://www.bilietai.lt/renginiai/7VFKQFBJCV,https://www.bilietai.lt/renginiai/7VFKQFBJCV,2026-05-04T06:47:48Z
A|CH SPEKTAKLIS ''JAUNYSTĖ'' | Vilnius,COMPENSA koncertų salė,Vilnius,2026-05-06,16:00,https://www.bilietai.lt/renginiai/XHTPJVOOA4,https://www.bilietai.lt/renginiai/XHTPJVOOA4,2026-05-04T06:47:48Z
(Vilnius) Miuziklas MAŽASIS PRINCAS,COMPENSA koncertų salė,Vilnius,2026-05-16,09:00,https://www.bilietai.lt/renginiai/R436GVBKPT,https://www.bilietai.lt/renginiai/R436GVBKPT,2026-05-04T06:47:49Z
EKSKURSIJA KAUNO SENAMIESČIO PASLAPTYS IR PILIES POŽEMIAI,Kauno senamiestis,Kaunas,2026-05-16,12:15,https://www.bilietai.lt/renginiai/6RQBRLYBJM,https://www.bilietai.lt/renginiai/6RQBRLYBJM,2026-05-04T06:47:49Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-19,16:00,https://www.bilietai.lt/renginiai/6NVRQVRAVN,https://www.bilietai.lt/renginiai/6NVRQVRAVN,2026-05-04T06:47:49Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-20,16:00,https://www.bilietai.lt/renginiai/4KUUSXESDC,https://www.bilietai.lt/renginiai/4KUUSXESDC,2026-05-04T06:47:50Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-21,16:00,https://www.bilietai.lt/renginiai/IFUVX6E22H,https://www.bilietai.lt/renginiai/IFUVX6E22H,2026-05-04T06:47:50Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-22,16:00,https://www.bilietai.lt/renginiai/XANIGDU4BS,https://www.bilietai.lt/renginiai/XANIGDU4BS,2026-05-04T06:47:51Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-23,11:00,https://www.bilietai.lt/renginiai/YURL36XHV3,https://www.bilietai.lt/renginiai/YURL36XHV3,2026-05-04T06:47:51Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-23,16:30,https://www.bilietai.lt/renginiai/NW6NJH2DME,https://www.bilietai.lt/renginiai/NW6NJH2DME,2026-05-04T06:47:52Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-24,11:00,https://www.bilietai.lt/renginiai/7RU32SQBMR,https://www.bilietai.lt/renginiai/7RU32SQBMR,2026-05-04T06:47:52Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-24,16:30,https://www.bilietai.lt/renginiai/GFGFXLI24N,https://www.bilietai.lt/renginiai/GFGFXLI24N,2026-05-04T06:47:53Z
Apie seną SENĄJĮ KAUNĄ. Ekskursija,Kauno senamiestis,Kaunas,2026-05-29,15:00,https://www.bilietai.lt/renginiai/FOUVM64RHU,https://www.bilietai.lt/renginiai/FOUVM64RHU,2026-05-04T06:47:53Z
Tori Amos - In Times of Dragons,COMPENSA koncertų salė,Vilnius,2026-05-30,17:00,https://www.bilietai.lt/renginiai/JEZ7YUSUXG,https://www.bilietai.lt/renginiai/JEZ7YUSUXG,2026-05-04T06:47:53Z
Black Eyed Peas,Kauno Žalgirio arena,Kaunas,2026-06-18,17:00,https://www.bilietai.lt/renginiai/VLPNKZZGVS,https://www.bilietai.lt/renginiai/VLPNKZZGVS,2026-05-04T06:47:54Z
"Šokių diena ''Ratu, ratu''",Arena Vilnius,Vilnius,2026-07-05,16:00,https://www.bilietai.lt/renginiai/OXIMXRZJCL,https://www.bilietai.lt/renginiai/OXIMXRZJCL,2026-05-04T06:47:54Z
Dainų diena ''Laiku. Ratu. Kartu'',Vilniaus Vingio parkas,Vilnius,2026-07-06,15:30,https://www.bilietai.lt/renginiai/F7GDU7W2NN,https://www.bilietai.lt/renginiai/F7GDU7W2NN,2026-05-04T06:47:54Z
Lietuvos Balsas - AKLOSIOS PERKLAUSOS,Arena Vilnius,Vilnius,2026-07-15,10:30,https://www.bilietai.lt/renginiai/SE7HOTZQOL,https://www.bilietai.lt/renginiai/SE7HOTZQOL,2026-05-04T06:47:55Z
Lietuvos Balsas - AKLOSIOS PERKLAUSOS,Arena Vilnius,Vilnius,2026-07-15,15:00,https://www.bilietai.lt/renginiai/MF263L5S52,https://www.bilietai.lt/renginiai/MF263L5S52,2026-05-04T06:47:55Z
Lietuvos Balsas - AKLOSIOS PERKLAUSOS,Arena Vilnius,Vilnius,2026-07-16,10:30,https://www.bilietai.lt/renginiai/RWC7K2YBG6,https://www.bilietai.lt/renginiai/RWC7K2YBG6,2026-05-04T06:47:55Z
Lietuvos Balsas - AKLOSIOS PERKLAUSOS,Arena Vilnius,Vilnius,2026-07-16,15:00,https://www.bilietai.lt/renginiai/LJPXORKBTM,https://www.bilietai.lt/renginiai/LJPXORKBTM,2026-05-04T06:47:55Z
Lenny Kravitz,Kauno Žalgirio arena,Kaunas,2026-07-18,17:00,https://www.bilietai.lt/renginiai/ESOFJCQQOA,https://www.bilietai.lt/renginiai/ESOFJCQQOA,2026-05-04T06:47:56Z
