title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
(Vilnius) Miuziklas MAŽASIS PRINCAS,COMPENSA koncertų salė,Vilnius,2026-05-16,09:00,https://www.bilietai.lt/renginiai/R436GVBKPT,https://www.bilietai.lt/renginiai/R436GVBKPT,2026-05-11T07:51:32Z
EKSKURSIJA KAUNO SENAMIESČIO PASLAPTYS IR PILIES POŽEMIAI,Kauno senamiestis,Kaunas,2026-05-16,12:15,https://www.bilietai.lt/renginiai/6RQBRLYBJM,https://www.bilietai.lt/renginiai/6RQBRLYBJM,2026-05-11T07:51:33Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-19,16:00,https://www.bilietai.lt/renginiai/6NVRQVRAVN,https://www.bilietai.lt/renginiai/6NVRQVRAVN,2026-05-11T07:51:34Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-20,16:00,https://www.bilietai.lt/renginiai/4KUUSXESDC,https://www.bilietai.lt/renginiai/4KUUSXESDC,2026-05-11T07:51:34Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-21,16:00,https://www.bilietai.lt/renginiai/IFUVX6E22H,https://www.bilietai.lt/renginiai/IFUVX6E22H,2026-05-11T07:51:35Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-22,16:00,https://www.bilietai.lt/renginiai/XANIGDU4BS,https://www.bilietai.lt/renginiai/XANIGDU4BS,2026-05-11T07:51:36Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-23,11:00,https://www.bilietai.lt/renginiai/YURL36XHV3,https://www.bilietai.lt/renginiai/YURL36XHV3,2026-05-11T07:51:36Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-23,16:30,https://www.bilietai.lt/renginiai/NW6NJH2DME,https://www.bilietai.lt/renginiai/NW6NJH2DME,2026-05-11T07:51:37Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-24,11:00,https://www.bilietai.lt/renginiai/7RU32SQBMR,https://www.bilietai.lt/renginiai/7RU32SQBMR,2026-05-11T07:51:37Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-24,16:30,https://www.bilietai.lt/renginiai/GFGFXLI24N,https://www.bilietai.lt/renginiai/GFGFXLI24N,2026-05-11T07:51:38Z
Apie seną SENĄJĮ KAUNĄ. Ekskursija,Kauno senamiestis,Kaunas,2026-05-29,15:00,https://www.bilietai.lt/renginiai/FOUVM64RHU,https://www.bilietai.lt/renginiai/FOUVM64RHU,2026-05-11T07:51:39Z
Tori Amos - In Times of Dragons,COMPENSA koncertų salė,Vilnius,2026-05-30,17:00,https://www.bilietai.lt/renginiai/JEZ7YUSUXG,https://www.bilietai.lt/renginiai/JEZ7YUSUXG,2026-05-11T07:51:39Z
Black Eyed Peas,Kauno Žalgirio arena,Kaunas,2026-06-18,17:00,https://www.bilietai.lt/renginiai/VLPNKZZGVS,https://www.bilietai.lt/renginiai/VLPNKZZGVS,2026-05-11T07:51:39Z
"Šokių diena ''Ratu, ratu''",Arena Vilnius,Vilnius,2026-07-05,16:00,https://www.bilietai.lt/renginiai/OXIMXRZJCL,https://www.bilietai.lt/renginiai/OXIMXRZJCL,2026-05-11T07:51:39Z
Dainų diena ''Laiku. Ratu. Kartu'',Vilniaus Vingio parkas,Vilnius,2026-07-06,15:30,https://www.bilietai.lt/renginiai/F7GDU7W2NN,https://www.bilietai.lt/renginiai/F7GDU7W2NN,2026-05-11T07:51:40Z
Lietuvos Balsas - AKLOSIOS PERKLAUSOS,Arena Vilnius,Vilnius,2026-07-15,10:30,https://www.bilietai.lt/renginiai/SE7HOTZQOL,https://www.bilietai.lt/renginiai/SE7HOTZQOL,2026-05-11T07:51:41Z
Lietuvos Balsas - AKLOSIOS PERKLAUSOS,Arena Vilnius,Vilnius,2026-07-15,15:00,https://www.bilietai.lt/renginiai/MF263L5S52,https://www.bilietai.lt/renginiai/MF263L5S52,2026-05-11T07:51:41Z
Lietuvos Balsas - AKLOSIOS PERKLAUSOS,Arena Vilnius,Vilnius,2026-07-16,10:30,https://www.bilietai.lt/renginiai/RWC7K2YBG6,https://www.bilietai.lt/renginiai/RWC7K2YBG6,2026-05-11T07:51:42Z
Lietuvos Balsas - AKLOSIOS PERKLAUSOS,Arena Vilnius,Vilnius,2026-07-16,15:00,https://www.bilietai.lt/renginiai/LJPXORKBTM,https://www.bilietai.lt/renginiai/LJPXORKBTM,2026-05-11T07:51:42Z
Lenny Kravitz,Kauno Žalgirio arena,Kaunas,2026-07-18,17:00,https://www.bilietai.lt/renginiai/ESOFJCQQOA,https://www.bilietai.lt/renginiai/ESOFJCQQOA,2026-05-11T07:51:42Z
Lietuvos Balsas - NOKAUTAI,Arena Vilnius,Vilnius,2026-07-22,12:00,https://www.bilietai.lt/renginiai/FF4ULDGVRY,https://www.bilietai.lt/renginiai/FF4ULDGVRY,2026-05-11T07:51:42Z
Lietuvos Balsas - NOKAUTAI,Arena Vilnius,Vilnius,2026-07-22,15:30,https://www.bilietai.lt/renginiai/VOHKDRPQDJ,https://www.bilietai.lt/renginiai/VOHKDRPQDJ,2026-05-11T07:51:43Z
Lietuvos Balsas - NOKAUTAI,Arena Vilnius,Vilnius,2026-07-23,12:00,https://www.bilietai.lt/renginiai/B4ADPK2WL7,https://www.bilietai.lt/renginiai/B4ADPK2WL7,2026-05-11T07:51:44Z
Lietuvos Balsas - NOKAUTAI,Arena Vilnius,Vilnius,2026-07-23,15:30,https://www.bilietai.lt/renginiai/KW7TDRRRLX,https://www.bilietai.lt/renginiai/KW7TDRRRLX,2026-05-11T07:51:44Z
Lietuvos Balsas - DVIKOVOS,Arena Vilnius,Vilnius,2026-07-28,15:00,https://www.bilietai.lt/renginiai/HB3JZUHWDM,https://www.bilietai.lt/renginiai/HB3JZUHWDM,2026-05-11T07:51:44Z
Lietuvos Balsas - KRYŽMINĖS KOVOS,Arena Vilnius,Vilnius,2026-07-29,14:30,https://www.bilietai.lt/renginiai/KPT6KZOS2V,https://www.bilietai.lt/renginiai/KPT6KZOS2V,2026-05-11T07:51:45Z
Pitbull - I'm Back!,Dariaus ir Girėno stadionas,Kaunas,2026-07-31,17:00,https://www.bilietai.lt/renginiai/AZEP4Y2YME,https://www.bilietai.lt/renginiai/AZEP4Y2YME,2026-05-11T07:51:45Z
Lil Jon 2026 - VIP Upgrade,Dariaus ir Girėno stadionas,Kaunas,2026-07-31,17:00,https://www.bilietai.lt/renginiai/HPSJVQR72J,https://www.bilietai.lt/renginiai/HPSJVQR72J,2026-05-11T07:51:46Z
Dr. Mikao Usui Reiki Konferencija,Kauno Žalgirio arena,Kaunas,2026-08-15,07:00,https://www.bilietai.lt/renginiai/RNAKLNJVU7,https://www.bilietai.lt/renginiai/RNAKLNJVU7,2026-05-11T07:51:46Z
Corgi Race Vilnius 2026,Vilniaus Vingio parkas,Vilnius,2026-08-15,10:00,https://www.bilietai.lt/renginiai/UOSQTRD4O3,https://www.bilietai.lt/renginiai/UOSQTRD4O3,2026-05-11T07:51:46Z
Jessica Shy,Vilniaus Vingio parkas,Vilnius,2026-08-28,17:00,https://www.bilietai.lt/renginiai/GBD6MHHHOA,https://www.bilietai.lt/renginiai/GBD6MHHHOA,2026-05-11T07:51:47Z
Jessica Shy,Vilniaus Vingio parkas,Vilnius,2026-08-29,17:00,https://www.bilietai.lt/renginiai/CF3CTKWMDT,https://www.bilietai.lt/renginiai/CF3CTKWMDT,2026-05-11T07:51:48Z
ABpark - izklaides parka Avārijas Brigāde dāvanu karte,ABpark Dāvanu karte,,2026-08-31,07:00,https://www.bilietai.lt/renginiai/WGOHWUCZIF,https://www.bilietai.lt/renginiai/WGOHWUCZIF,2026-05-11T07:51:48Z
Legendinės grupės ''SPLIN'' koncertas,COMPENSA koncertų salė,Vilnius,2026-09-03,16:00,https://www.bilietai.lt/renginiai/4EDLVGU6GX,https://www.bilietai.lt/renginiai/4EDLVGU6GX,2026-05-11T07:51:48Z
Snarky Puppy - Somni World Tour 2026,COMPENSA koncertų salė,Vilnius,2026-09-09,17:00,https://www.bilietai.lt/renginiai/VFE7TKYTQ7,https://www.bilietai.lt/renginiai/VFE7TKYTQ7,2026-05-11T07:51:49Z
(Kaunas) Miuziklas MAŽASIS PRINCAS,Kauno Žalgirio arena,Kaunas,2026-09-12,15:00,https://www.bilietai.lt/renginiai/FGRV7EJEYN,https://www.bilietai.lt/renginiai/FGRV7EJEYN,2026-05-11T07:51:49Z
A$AP Rocky - Don't Be Dumb World Tour,Kauno Žalgirio arena,Kaunas,2026-09-25,16:30,https://www.bilietai.lt/renginiai/6QXFO2KY7F,https://www.bilietai.lt/renginiai/6QXFO2KY7F,2026-05-11T07:51:49Z
Bryan Adams: Roll with the Punches,Kauno Žalgirio arena,Kaunas,2026-09-28,17:00,https://www.bilietai.lt/renginiai/3NJN55JGB3,https://www.bilietai.lt/renginiai/3NJN55JGB3,2026-05-11T07:51:50Z
Miuziklas vaikams ''Valio Pūkuotukui!'',COMPENSA koncertų salė,Vilnius,2026-10-10,14:00,https://www.bilietai.lt/renginiai/5SFITJEO4Q,https://www.bilietai.lt/renginiai/5SFITJEO4Q,2026-05-11T07:51:50Z
Placebo | 30th Anniversary tour,Arena Vilnius,Vilnius,2026-10-15,17:00,https://www.bilietai.lt/renginiai/7AU3U7FHXK,https://www.bilietai.lt/renginiai/7AU3U7FHXK,2026-05-11T07:51:51Z
(Šiauliai) Baletas ''Snieguolė ir Septyni Nykštukai'',Šiaulių arena,Šiauliai,2026-10-16,15:00,https://www.bilietai.lt/renginiai/PV4W2AVZZC,https://www.bilietai.lt/renginiai/PV4W2AVZZC,2026-05-11T07:51:51Z
Muzikinis spektaklis ''Laisvi drugeliai'' | Vilnius,COMPENSA koncertų salė,Vilnius,2026-10-22,16:00,https://www.bilietai.lt/renginiai/SGSNNMKNEQ,https://www.bilietai.lt/renginiai/SGSNNMKNEQ,2026-05-11T07:51:52Z
UTMA 20,Arena Vilnius,Vilnius,2026-10-24,16:00,https://www.bilietai.lt/renginiai/RVCLUXZSSH,https://www.bilietai.lt/renginiai/RVCLUXZSSH,2026-05-11T07:51:52Z
(Šiauliai) Miuziklas MAŽASIS PRINCAS,Šiaulių arena,Šiauliai,2026-11-06,16:00,https://www.bilietai.lt/renginiai/J2O3MMYUKV,https://www.bilietai.lt/renginiai/J2O3MMYUKV,2026-05-11T07:51:52Z
Gulbių ežeras | Klaipėda,Klaipėdos Švyturio arena,Klaipėda,2026-11-06,17:00,https://www.bilietai.lt/renginiai/JT3EQST75U,https://www.bilietai.lt/renginiai/JT3EQST75U,2026-05-11T07:51:53Z
(Vilnius) WORLDWIDE BALLET THEATRE «Romeo ir Džuljeta»,COMPENSA koncertų salė,Vilnius,2026-11-07,17:00,https://www.bilietai.lt/renginiai/KL5BIPRSFS,https://www.bilietai.lt/renginiai/KL5BIPRSFS,2026-05-11T07:51:53Z
Gulbių ežeras | Vilnius,COMPENSA koncertų salė,Vilnius,2026-11-10,17:00,https://www.bilietai.lt/renginiai/TEPL2ONEYQ,https://www.bilietai.lt/renginiai/TEPL2ONEYQ,2026-05-11T07:51:54Z
MORTA SMIT. Didysis burleskos šou,COMPENSA koncertų salė,Vilnius,2026-11-12,18:00,https://www.bilietai.lt/renginiai/NVT3FVZ7UK,https://www.bilietai.lt/renginiai/NVT3FVZ7UK,2026-05-11T07:51:54Z
''APPASSIONANTE'' TRYS SOPRANAI - VIENA EMOCIJA,COMPENSA koncertų salė,Vilnius,2026-11-13,17:00,https://www.bilietai.lt/renginiai/UGJS3H6IST,https://www.bilietai.lt/renginiai/UGJS3H6IST,2026-05-11T07:51:55Z
