title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
Black Eyed Peas,Kauno Žalgirio arena,Kaunas,2026-06-18,17:00,https://www.bilietai.lt/renginiai/VLPNKZZGVS,https://www.bilietai.lt/renginiai/VLPNKZZGVS,2026-06-15T10:30:09Z
Apie seną SENĄJĮ KAUNĄ. Ekskursija,Kauno senamiestis,Kaunas,2026-06-21,07:30,https://www.bilietai.lt/renginiai/FOUVM64RHU,https://www.bilietai.lt/renginiai/FOUVM64RHU,2026-06-15T10:30:10Z
STING 3.0 TOUR,Kalnų parkas,Vilnius,2026-06-23,17:00,https://www.bilietai.lt/renginiai/WE664LNJZC,https://www.bilietai.lt/renginiai/WE664LNJZC,2026-06-15T10:30:11Z
Klaipėdos Drift Fest / International Drift Team Show,Klaipėdos Švyturio arena,Klaipėda,2026-06-27,09:00,https://www.bilietai.lt/renginiai/TJYUFVSBKD,https://www.bilietai.lt/renginiai/TJYUFVSBKD,2026-06-15T10:30:11Z
Ansamblių vakaras ''Metų ritmu'',Kalnų parkas,Vilnius,2026-07-04,19:00,https://www.bilietai.lt/renginiai/FV4TITBCWA,https://www.bilietai.lt/renginiai/FV4TITBCWA,2026-06-15T10:30:12Z
"Šokių diena ''Ratu, ratu''",Arena Vilnius,Vilnius,2026-07-05,16:00,https://www.bilietai.lt/renginiai/OXIMXRZJCL,https://www.bilietai.lt/renginiai/OXIMXRZJCL,2026-06-15T10:30:12Z
Dainų diena ''Laiku. Ratu. Kartu'',Vilniaus Vingio parkas,Vilnius,2026-07-06,15:30,https://www.bilietai.lt/renginiai/F7GDU7W2NN,https://www.bilietai.lt/renginiai/F7GDU7W2NN,2026-06-15T10:30:13Z
Lenny Kravitz,Kauno Žalgirio arena,Kaunas,2026-07-18,17:00,https://www.bilietai.lt/renginiai/ESOFJCQQOA,https://www.bilietai.lt/renginiai/ESOFJCQQOA,2026-06-15T10:30:14Z
Pitbull - I'm Back!,Dariaus ir Girėno stadionas,Kaunas,2026-07-31,17:00,https://www.bilietai.lt/renginiai/AZEP4Y2YME,https://www.bilietai.lt/renginiai/AZEP4Y2YME,2026-06-15T10:30:14Z
Pitbull - I'm Back! Papildomi bilietai,Dariaus ir Girėno stadionas,Kaunas,2026-07-31,17:00,https://www.bilietai.lt/renginiai/D6GVEQ5QUO,https://www.bilietai.lt/renginiai/D6GVEQ5QUO,2026-06-15T10:30:14Z
Sounds Good Vilnius | The Cure,Kalnų parkas,Vilnius,2026-08-07,16:00,https://www.bilietai.lt/renginiai/LJEF4XEPAG,https://www.bilietai.lt/renginiai/LJEF4XEPAG,2026-06-15T10:30:15Z
Sounds Good Vilnius | The Cure. Stovimas,Kalnų parkas,Vilnius,2026-08-07,16:00,https://www.bilietai.lt/renginiai/PBFFP4U46F,https://www.bilietai.lt/renginiai/PBFFP4U46F,2026-06-15T10:30:16Z
Sounds Good Vilnius | Moby,Kalnų parkas,Vilnius,2026-08-08,16:30,https://www.bilietai.lt/renginiai/35MOII5W7S,https://www.bilietai.lt/renginiai/35MOII5W7S,2026-06-15T10:30:16Z
Sounds Good Vilnius | Moby. Stovimas,Kalnų parkas,Vilnius,2026-08-08,16:30,https://www.bilietai.lt/renginiai/QUNIINCUZE,https://www.bilietai.lt/renginiai/QUNIINCUZE,2026-06-15T10:30:17Z
Dr. Mikao Usui Reiki Konferencija,Kauno Žalgirio arena,Kaunas,2026-08-15,07:00,https://www.bilietai.lt/renginiai/RNAKLNJVU7,https://www.bilietai.lt/renginiai/RNAKLNJVU7,2026-06-15T10:30:17Z
NICK CAVE & THE BAD SEEDS | KALNŲ PARKAS | VILNIUS,Kalnų parkas,Vilnius,2026-08-18,16:00,https://www.bilietai.lt/renginiai/KSEAA2S6VO,https://www.bilietai.lt/renginiai/KSEAA2S6VO,2026-06-15T10:30:18Z
Lietuvos vyrų krepšinio rinktinės kontrolinės rungtynės: Lietuva - Mičigano universitetas,Arena Vilnius,Vilnius,2026-08-23,16:30,https://www.bilietai.lt/renginiai/UJHEI2FCRH,https://www.bilietai.lt/renginiai/UJHEI2FCRH,2026-06-15T10:30:18Z
Jessica Shy,Vilniaus Vingio parkas,Vilnius,2026-08-28,17:00,https://www.bilietai.lt/renginiai/GBD6MHHHOA,https://www.bilietai.lt/renginiai/GBD6MHHHOA,2026-06-15T10:30:19Z
Jessica Shy,Vilniaus Vingio parkas,Vilnius,2026-08-29,17:00,https://www.bilietai.lt/renginiai/CF3CTKWMDT,https://www.bilietai.lt/renginiai/CF3CTKWMDT,2026-06-15T10:30:19Z
ABpark - izklaides parka Avārijas Brigāde dāvanu karte,ABpark Dāvanu karte,,2026-08-31,07:00,https://www.bilietai.lt/renginiai/WGOHWUCZIF,https://www.bilietai.lt/renginiai/WGOHWUCZIF,2026-06-15T10:30:19Z
Legendinės grupės ''SPLIN'' koncertas,COMPENSA koncertų salė,Vilnius,2026-09-03,16:00,https://www.bilietai.lt/renginiai/4EDLVGU6GX,https://www.bilietai.lt/renginiai/4EDLVGU6GX,2026-06-15T10:30:20Z
Snarky Puppy - Somni World Tour 2026,COMPENSA koncertų salė,Vilnius,2026-09-09,17:00,https://www.bilietai.lt/renginiai/VFE7TKYTQ7,https://www.bilietai.lt/renginiai/VFE7TKYTQ7,2026-06-15T10:30:20Z
K-POP FEVER,COMPENSA koncertų salė,Vilnius,2026-09-12,14:00,https://www.bilietai.lt/renginiai/OUGGU7UBQX,https://www.bilietai.lt/renginiai/OUGGU7UBQX,2026-06-15T10:30:20Z
(Kaunas) Miuziklas MAŽASIS PRINCAS,Kauno Žalgirio arena,Kaunas,2026-09-12,15:00,https://www.bilietai.lt/renginiai/FGRV7EJEYN,https://www.bilietai.lt/renginiai/FGRV7EJEYN,2026-06-15T10:30:21Z
SAVAITGALIO BILIETAS | Kauno knygų mugė 2026,Kauno Žalgirio arena,Kaunas,2026-09-18,07:00,https://www.bilietai.lt/renginiai/EVOMIZVRPH,https://www.bilietai.lt/renginiai/EVOMIZVRPH,2026-06-15T10:30:21Z
DIENOS BILIETAS | Kauno knygų mugė 2026,Kauno Žalgirio arena,Kaunas,2026-09-18,07:00,https://www.bilietai.lt/renginiai/PPYQU42L4N,https://www.bilietai.lt/renginiai/PPYQU42L4N,2026-06-15T10:30:22Z
A$AP Rocky - Don't Be Dumb World Tour,Kauno Žalgirio arena,Kaunas,2026-09-25,16:30,https://www.bilietai.lt/renginiai/6QXFO2KY7F,https://www.bilietai.lt/renginiai/6QXFO2KY7F,2026-06-15T10:30:22Z
Paroda ''Rinkis prekę lietuvišką 2026'',Kauno Žalgirio arena,Kaunas,2026-10-09,07:00,https://www.bilietai.lt/renginiai/7RFEHDFRE4,https://www.bilietai.lt/renginiai/7RFEHDFRE4,2026-06-15T10:30:22Z
Miuziklas vaikams ''Valio Pūkuotukui!'',COMPENSA koncertų salė,Vilnius,2026-10-10,14:00,https://www.bilietai.lt/renginiai/5SFITJEO4Q,https://www.bilietai.lt/renginiai/5SFITJEO4Q,2026-06-15T10:30:23Z
Placebo | 30th Anniversary tour,Arena Vilnius,Vilnius,2026-10-15,17:00,https://www.bilietai.lt/renginiai/7AU3U7FHXK,https://www.bilietai.lt/renginiai/7AU3U7FHXK,2026-06-15T10:30:23Z
(Šiauliai) Baletas ''Snieguolė ir Septyni Nykštukai'',Šiaulių arena,Šiauliai,2026-10-16,15:00,https://www.bilietai.lt/renginiai/PV4W2AVZZC,https://www.bilietai.lt/renginiai/PV4W2AVZZC,2026-06-15T10:30:24Z
Muzikinis spektaklis ''Laisvi drugeliai'' | Vilnius,COMPENSA koncertų salė,Vilnius,2026-10-22,16:00,https://www.bilietai.lt/renginiai/SGSNNMKNEQ,https://www.bilietai.lt/renginiai/SGSNNMKNEQ,2026-06-15T10:30:24Z
UTMA 20,Arena Vilnius,Vilnius,2026-10-24,16:00,https://www.bilietai.lt/renginiai/RVCLUXZSSH,https://www.bilietai.lt/renginiai/RVCLUXZSSH,2026-06-15T10:30:24Z
(Vilnius) Miuziklas MAŽASIS PRINCAS,COMPENSA koncertų salė,Vilnius,2026-10-25,10:00,https://www.bilietai.lt/renginiai/F2O3S57X67,https://www.bilietai.lt/renginiai/F2O3S57X67,2026-06-15T10:30:24Z
Taip gimė žvaigždė | Vilnius,COMPENSA koncertų salė,Vilnius,2026-10-28,17:00,https://www.bilietai.lt/renginiai/4BGHSUHRD2,https://www.bilietai.lt/renginiai/4BGHSUHRD2,2026-06-15T10:30:25Z
Gulbių ežeras | Vilnius,COMPENSA koncertų salė,Vilnius,2026-11-03,17:00,https://www.bilietai.lt/renginiai/FGIXE6CHPI,https://www.bilietai.lt/renginiai/FGIXE6CHPI,2026-06-15T10:30:25Z
(Šiauliai) Miuziklas MAŽASIS PRINCAS,Šiaulių arena,Šiauliai,2026-11-06,16:00,https://www.bilietai.lt/renginiai/J2O3MMYUKV,https://www.bilietai.lt/renginiai/J2O3MMYUKV,2026-06-15T10:30:25Z
Gulbių ežeras | Klaipėda,Klaipėdos Švyturio arena,Klaipėda,2026-11-06,17:00,https://www.bilietai.lt/renginiai/JT3EQST75U,https://www.bilietai.lt/renginiai/JT3EQST75U,2026-06-15T10:30:25Z
(Vilnius) WORLDWIDE BALLET THEATRE «Romeo ir Džuljeta»,COMPENSA koncertų salė,Vilnius,2026-11-07,17:00,https://www.bilietai.lt/renginiai/KL5BIPRSFS,https://www.bilietai.lt/renginiai/KL5BIPRSFS,2026-06-15T10:30:26Z
Gulbių ežeras | Vilnius,COMPENSA koncertų salė,Vilnius,2026-11-10,17:00,https://www.bilietai.lt/renginiai/TEPL2ONEYQ,https://www.bilietai.lt/renginiai/TEPL2ONEYQ,2026-06-15T10:30:26Z
MORTA SMIT. Didysis burleskos šou,COMPENSA koncertų salė,Vilnius,2026-11-12,18:00,https://www.bilietai.lt/renginiai/NVT3FVZ7UK,https://www.bilietai.lt/renginiai/NVT3FVZ7UK,2026-06-15T10:30:27Z
''APPASSIONANTE'' TRYS SOPRANAI - VIENA EMOCIJA,COMPENSA koncertų salė,Vilnius,2026-11-13,17:00,https://www.bilietai.lt/renginiai/UGJS3H6IST,https://www.bilietai.lt/renginiai/UGJS3H6IST,2026-06-15T10:30:27Z
(Vilnius) Vagelis. Aikštelė,Arena Vilnius,Vilnius,2026-11-13,18:00,https://www.bilietai.lt/renginiai/AOLVCTUI2Q,https://www.bilietai.lt/renginiai/AOLVCTUI2Q,2026-06-15T10:30:27Z
KASTANEDA: ARENA ŠOU | Žalgirio arena,Kauno Žalgirio arena,Kaunas,2026-11-14,18:00,https://www.bilietai.lt/renginiai/EAT5PSK6CV,https://www.bilietai.lt/renginiai/EAT5PSK6CV,2026-06-15T10:30:27Z
K-POP FOREVER!,COMPENSA koncertų salė,Vilnius,2026-11-16,17:00,https://www.bilietai.lt/renginiai/WZGI55ICCC,https://www.bilietai.lt/renginiai/WZGI55ICCC,2026-06-15T10:30:28Z
World Hits Symphony | Universe Orchestra | Vilnius,COMPENSA koncertų salė,Vilnius,2026-11-19,17:00,https://www.bilietai.lt/renginiai/YA54QQAKZJ,https://www.bilietai.lt/renginiai/YA54QQAKZJ,2026-06-15T10:30:28Z
Alizée ''Moi Lolita'' & Jonathan Dassin su auksiniais tėvo Joe Dassin hitais,COMPENSA koncertų salė,Vilnius,2026-11-20,17:00,https://www.bilietai.lt/renginiai/WYHAWSBPEL,https://www.bilietai.lt/renginiai/WYHAWSBPEL,2026-06-15T10:30:28Z
Rokas Yan | Alkis | Kaunas,Kauno Žalgirio arena,Kaunas,2026-11-20,18:00,https://www.bilietai.lt/renginiai/PNGEJNPQ4Q,https://www.bilietai.lt/renginiai/PNGEJNPQ4Q,2026-06-15T10:30:28Z
THOMAS ANDERS from Modern Talking,Arena Vilnius,Vilnius,2026-11-21,17:00,https://www.bilietai.lt/renginiai/I7BTWIGV6K,https://www.bilietai.lt/renginiai/I7BTWIGV6K,2026-06-15T10:30:29Z
