event_name,location,city,date,time,event_link
Knygos meno konkurso parodos,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-25,Visa diena,https://kulturosuostas.lt/renginiai-visi/43101/
Kęstučio Kasparavičiaus paroda „Viskas ateina iš vaikystės“,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-25,Visa diena,https://kulturosuostas.lt/renginiai-visi/kestucio-kasparaviciaus-paroda-viskas-ateina-is-vaikystes/
Knygos meno konkurso parodos,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-26,Visa diena,https://kulturosuostas.lt/renginiai-visi/43101/
Kęstučio Kasparavičiaus paroda „Viskas ateina iš vaikystės“,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-26,Visa diena,https://kulturosuostas.lt/renginiai-visi/kestucio-kasparaviciaus-paroda-viskas-ateina-is-vaikystes/
Knygos meno konkurso parodos,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-27,Visa diena,https://kulturosuostas.lt/renginiai-visi/43101/
Kęstučio Kasparavičiaus paroda „Viskas ateina iš vaikystės“,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-27,Visa diena,https://kulturosuostas.lt/renginiai-visi/kestucio-kasparaviciaus-paroda-viskas-ateina-is-vaikystes/
Knygos meno konkurso parodos,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-28,Visa diena,https://kulturosuostas.lt/renginiai-visi/43101/
Kęstučio Kasparavičiaus paroda „Viskas ateina iš vaikystės“,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-28,Visa diena,https://kulturosuostas.lt/renginiai-visi/kestucio-kasparaviciaus-paroda-viskas-ateina-is-vaikystes/
Knygos meno konkurso parodos,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-29,Visa diena,https://kulturosuostas.lt/renginiai-visi/43101/
Kęstučio Kasparavičiaus paroda „Viskas ateina iš vaikystės“,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-29,Visa diena,https://kulturosuostas.lt/renginiai-visi/kestucio-kasparaviciaus-paroda-viskas-ateina-is-vaikystes/
AITVARŲ FESTIVALIS „VĖJŲ VĖJAI”,Neįgaliųjų paplūdimys,Klaipėda,2026-05-30,10:00 - 17:00,https://kulturosuostas.lt/renginiai-visi/aitvaru-festivalis/
Knygos meno konkurso parodos,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-30,Visa diena,https://kulturosuostas.lt/renginiai-visi/43101/
Kęstučio Kasparavičiaus paroda „Viskas ateina iš vaikystės“,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-30,Visa diena,https://kulturosuostas.lt/renginiai-visi/kestucio-kasparaviciaus-paroda-viskas-ateina-is-vaikystes/
AITVARŲ FESTIVALIS „VĖJŲ VĖJAI”,Neįgaliųjų paplūdimys,Klaipėda,2026-05-31,12:00 - 16:00,https://kulturosuostas.lt/renginiai-visi/aitvaru-festivalis-veju-vejai/
Knygos meno konkurso parodos,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-31,Visa diena,https://kulturosuostas.lt/renginiai-visi/43101/
Kęstučio Kasparavičiaus paroda „Viskas ateina iš vaikystės“,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-31,Visa diena,https://kulturosuostas.lt/renginiai-visi/kestucio-kasparaviciaus-paroda-viskas-ateina-is-vaikystes/
Knygos meno konkurso parodos,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-06-01,Visa diena,https://kulturosuostas.lt/renginiai-visi/43101/
Kęstučio Kasparavičiaus paroda „Viskas ateina iš vaikystės“,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-06-01,Visa diena,https://kulturosuostas.lt/renginiai-visi/kestucio-kasparaviciaus-paroda-viskas-ateina-is-vaikystes/
