event_name,location,city,date,time,event_link
JONINĖS KLAIPĖDOJE,,Klaipėda,2026-06-23,14:00 - 23:00,https://kulturosuostas.lt/renginiai-visi/jonines-klaipedoje/
Koncertas – edukacija „Džiazas bibliotekoje” ׀ XXXII Klaipėdos pilies džiazo festivalis,Imanuelio Kanto bibliotekos Melnragės padalinys,Klaipėda,2026-06-23,18:00 - 19:30,https://kulturosuostas.lt/renginiai-visi/koncertas-edukacija-dziazas-bibliotekoje-%d7%80-xxxii-klaipedos-pilies-dziazo-festivalis/
„Electro Deluxe“ siela James Copley rengia išskirtinę meistriškumo pamoką ׀ XXXII Klaipėdos pilies džiazo festivalis,Klaipėdos S. Šimkaus konservatorija,Klaipėda,2026-06-26,12:00 - 14:00,https://kulturosuostas.lt/renginiai-visi/electro-deluxe-siela-james-copley-rengia-isskirtine-meistriskumo-pamoka-%d7%80-xxxii-klaipedos-pilies-dziazo-festivalis/
„Shinkarenko Jazz 5“ ׀ XXXII Klaipėdos pilies džiazo festivalis,Teatro aikštė,Klaipėda,2026-06-26,19:00 - 20:00,https://kulturosuostas.lt/renginiai-visi/shinkarenko-jazz-5-%d7%80-xxxii-klaipedos-pilies-dziazo-festivalis/
Vytenis Danielius Teatro aikštėje atvers jautriausius „Širdies atspalvius“ ׀ XXXII Klaipėdos pilies džiazo festivalis,Teatro aikštė,Klaipėda,2026-06-26,20:00 - 21:30,https://kulturosuostas.lt/renginiai-visi/vytenis-danielius-teatro-aiksteje-atvers-jautriausius-sirdies-atspalvius-%d7%80-xxxii-klaipedos-pilies-dziazo-festivalis/
NATO džiazo orkestras ׀ XXXII Klaipėdos pilies džiazo festivalis,Teatro aikštė,Klaipėda,2026-06-26,21:30 - 23:00,https://kulturosuostas.lt/renginiai-visi/nato-dziazo-orkestras-%d7%80-xxxii-klaipedos-pilies-dziazo-festivalis/
Trys džiazo kartos vienoje scenoje ׀ XXXII Klaipėdos pilies džiazo festivalis,Teatro aikštė,Klaipėda,2026-06-27,18:00 - 20:00,https://kulturosuostas.lt/renginiai-visi/trys-dziazo-kartos-vienoje-scenoje-%d7%80-xxxii-klaipedos-pilies-dziazo-festivalis/
Dino Baptiste & „Night train” ׀ XXXII Klaipėdos pilies džiazo festivalis,,Klaipėda,2026-06-27,20:00 - 21:00,https://kulturosuostas.lt/renginiai-visi/dino-baptiste-night-train-%d7%80-xxxii-klaipedos-pilies-dziazo-festivalis/
Karališkas džiazas Klaipėdoje: „Electro Deluxe“ ׀ XXXII Klaipėdos pilies džiazo festivalis,Teatro aikštė,Klaipėda,2026-06-27,22:00 - 23:00,https://kulturosuostas.lt/renginiai-visi/karaliskas-dziazas-klaipedoje-electro-deluxe-%d7%80-xxxii-klaipedos-pilies-dziazo-festivalis/
Muzika gydo: angeliškas Klaipėdos pilies džiazo festivalio uždarymo koncertas P. Asyžiečio bažnyčioje,Klaipėdos Šv. Pranciškaus Asyžiečio koplyčia,Klaipėda,2026-06-28,13:00 - 14:00,https://kulturosuostas.lt/renginiai-visi/muzika-gydo-angeliskas-klaipedos-pilies-dziazo-festivalio-uzdarymo-koncertas-p-asyziecio-baznycioje/
Tarptautinis nematerialaus kultūros paveldo festivalis „LAUKSNOS”,,Klaipėda,2026-07-08,12:00 - 20:30,https://kulturosuostas.lt/renginiai-visi/tarptautinis-nematerialaus-kulturos-paveldo-festivalis-lauksnos/
Tarptautinis nematerialaus kultūros paveldo festivalis „Lauksnos“,,Klaipėda,2026-07-09,17:00 - 21:30,https://kulturosuostas.lt/renginiai-visi/tarptautinis-nematerialaus-kulturos-paveldo-festivalis-lauksnos-2/
Tarptautinis nematerialaus kultūros paveldo festivalis „Lauksnos“,,Klaipėda,2026-07-10,12:00 - 23:00,https://kulturosuostas.lt/renginiai-visi/tarptautinis-nematerialaus-kulturos-paveldo-festivalis-lauksnos-3/
Tarptautinis nematerialaus kultūros paveldo festivalis „Lauksnos“,,Klaipėda,2026-07-11,12:00 - 23:30,https://kulturosuostas.lt/renginiai-visi/tarptautinis-nematerialaus-kulturos-paveldo-festivalis-lauksnos-4/
Tarptautinis nematerialaus kultūros paveldo festivalis „Lauksnos“,,Klaipėda,2026-07-12,12:00 - 18:00,https://kulturosuostas.lt/renginiai-visi/tarptautinis-nematerialaus-kulturos-paveldo-festivalis-lauksnos-5/
JŪROS ŠVENTĖ,Įvairios Klaipėdos miesto erdvės,Klaipėda,2026-07-24,Visa diena,https://kulturosuostas.lt/renginiai-visi/juros-svente/
JŪROS ŠVENTĖ,Įvairios Klaipėdos miesto erdvės,Klaipėda,2026-07-25,Visa diena,https://kulturosuostas.lt/renginiai-visi/juros-svente/
JŪROS ŠVENTĖ,Įvairios Klaipėdos miesto erdvės,Klaipėda,2026-07-26,Visa diena,https://kulturosuostas.lt/renginiai-visi/juros-svente/
