event_name,location,city,date,time,event_link
KLAIPĖDOS SPORTO FESTIVALIS 2026,,Klaipėda,2026-08-24,Visa diena,https://kulturosuostas.lt/renginiai-visi/klaipedos-sporto-festivalis-2026/
KLAIPĖDOS SPORTO FESTIVALIS 2026,,Klaipėda,2026-08-25,Visa diena,https://kulturosuostas.lt/renginiai-visi/klaipedos-sporto-festivalis-2026/
KLAIPĖDOS SPORTO FESTIVALIS 2026,,Klaipėda,2026-08-26,Visa diena,https://kulturosuostas.lt/renginiai-visi/klaipedos-sporto-festivalis-2026/
KLAIPĖDOS SPORTO FESTIVALIS 2026,,Klaipėda,2026-08-27,Visa diena,https://kulturosuostas.lt/renginiai-visi/klaipedos-sporto-festivalis-2026/
KLAIPĖDOS SPORTO FESTIVALIS 2026,,Klaipėda,2026-08-28,Visa diena,https://kulturosuostas.lt/renginiai-visi/klaipedos-sporto-festivalis-2026/
Prancūzijos nacionalinio jaunimo simfoninio orkestro koncertas ׀ KLAIPĖDOS FESTIVALIS,Klaipėdos valstybinis muzikinis teatras,Klaipėda,2026-08-29,19:00 - 20:30,https://kulturosuostas.lt/renginiai-visi/prancuzijos-nacionalinio-jaunimo-simfoninio-orkestro-koncertas-%d7%80-klaipedos-festivalis/
KLAIPĖDOS SPORTO FESTIVALIS 2026,,Klaipėda,2026-08-29,Visa diena,https://kulturosuostas.lt/renginiai-visi/klaipedos-sporto-festivalis-2026/
III TARPTAUTINIS ORKESTRŲ FESTIVALIS,,Klaipėda,2026-09-04,Visa diena,https://kulturosuostas.lt/renginiai-visi/iii-tarptautinis-orkestru-festivalis/
K. Jenkins „Symphonic Adiemus“ ׀ KLAIPĖDOS FESTIVALIS,KU SHMF Vitražinė menė,Klaipėda,2026-09-05,21:00 - 22:00,https://kulturosuostas.lt/renginiai-visi/k-jenkins-symphonic-adiemus-%d7%80-klaipedos-festivalis/
III TARPTAUTINIS ORKESTRŲ FESTIVALIS,,Klaipėda,2026-09-05,Visa diena,https://kulturosuostas.lt/renginiai-visi/iii-tarptautinis-orkestru-festivalis/
Tarptautinis animacijos ir videožaidimų festivalis BLON,,Klaipėda,2026-09-10,Visa diena,https://kulturosuostas.lt/renginiai-visi/tarptautinis-animacijos-ir-videozaidimu-festivalis-blon/
Tarptautinis animacijos ir videožaidimų festivalis BLON,,Klaipėda,2026-09-11,Visa diena,https://kulturosuostas.lt/renginiai-visi/tarptautinis-animacijos-ir-videozaidimu-festivalis-blon/
Tarptautinis animacijos ir videožaidimų festivalis BLON,,Klaipėda,2026-09-12,Visa diena,https://kulturosuostas.lt/renginiai-visi/tarptautinis-animacijos-ir-videozaidimu-festivalis-blon/
Tarptautinis animacijos ir videožaidimų festivalis BLON,,Klaipėda,2026-09-13,Visa diena,https://kulturosuostas.lt/renginiai-visi/tarptautinis-animacijos-ir-videozaidimu-festivalis-blon/
Tiksintis garsas ׀ Šiuolaikinės muzikos festivalis „Permainų muzika“,Klaipėdos koncertų salė,Klaipėda,2026-10-09,18:30 - 19:40,https://kulturosuostas.lt/renginiai-visi/tiksintis-garsas-%d7%80-siuolaikines-muzikos-festivalis-permainu-muzika/
