event_name,location,city,date,time,event_link
OKTOBERFEST KLAIPĖDA 2026. PIRMA DIENA,"Klaipėdos piliavietės aikštė, Pilies g. 4",Klaipėda,2026-09-25,15:00 - 23:30,https://kulturosuostas.lt/renginiai-visi/oktoberfest-klaipeda-2026-pirma-diena/
OKTOBERFEST KLAIPĖDA 2026. ANTRA DIENA,"Klaipėdos piliavietės aikštė, Pilies g. 4",Klaipėda,2026-09-26,17:00 - 23:30,https://kulturosuostas.lt/renginiai-visi/oktoberfest-klaipeda-2026-antra-diena/
Šokio spektaklis „Indigo. Das Schliemann Projekt“ ׀ tarptautinis menų festivalis „Plartforma”,Žvejų rūmai,Klaipėda,2026-10-07,18:30 - 19:30,https://kulturosuostas.lt/renginiai-visi/sokio-spektaklis-indigo-das-schliemann-projekt-%d7%80-tarptautinis-menu-festivalis-plartforma/
Tiksintis garsas ׀ Šiuolaikinės muzikos festivalis „Permainų muzika“,Klaipėdos koncertų salė,Klaipėda,2026-10-09,18:30 - 19:40,https://kulturosuostas.lt/renginiai-visi/tiksintis-garsas-%d7%80-siuolaikines-muzikos-festivalis-permainu-muzika/
Paliesk garsą ׀ Šiuolaikinės muzikos festivalis „Permainų muzika“,Klaipėdos dramos teatras,Klaipėda,2026-10-09,20:15 - 21:00,https://kulturosuostas.lt/renginiai-visi/paliesk-garsa-%d7%80-siuolaikines-muzikos-festivalis-permainu-muzika/
Paliesk garsą ׀ Šiuolaikinės muzikos festivalis „Permainų muzika“,,Klaipėda,2026-10-10,18:00 - 18:45,https://kulturosuostas.lt/renginiai-visi/paliesk-garsa-%d7%80-siuolaikines-muzikos-festivalis-permainu-muzika-2/
Naktinis garsas ׀ Šiuolaikinės muzikos festivalis „Permainų muzika“,Klaipėdos koncertų salė,Klaipėda,2026-10-10,20:30 - 21:30,https://kulturosuostas.lt/renginiai-visi/naktinis-garsas-%d7%80-siuolaikines-muzikos-festivalis-permainu-muzika/
Kūno garsas ׀ Šiuolaikinės muzikos festivalis „Permainų muzika“,Klaipėdos koncertų salė,Klaipėda,2026-10-11,17:00 - 18:00,https://kulturosuostas.lt/renginiai-visi/kuno-garsas-%d7%80-siuolaikines-muzikos-festivalis-permainu-muzika/
Virpantis garsas ׀ Šiuolaikinės muzikos festivalis „Permainų muzika“,Klaipėdos dramos teatras,Klaipėda,2026-10-11,20:15 - 21:30,https://kulturosuostas.lt/renginiai-visi/virpantis-garsas-%d7%80-siuolaikines-muzikos-festivalis-permainu-muzika/
Kūno garsas: IntraOpera nr.2 ׀ Šiuolaikinės muzikos festivalis „Permainų muzika“,Klaipėdos koncertų salė,Klaipėda,2026-10-12,12:00 - 13:00,https://kulturosuostas.lt/renginiai-visi/kuno-garsas-intraopera-nr-2-%d7%80-siuolaikines-muzikos-festivalis-permainu-muzika/
Virpantis garsas ׀ Šiuolaikinės muzikos festivalis „Permainų muzika“,,Klaipėda,2026-10-14,17:30 - 18:15,https://kulturosuostas.lt/renginiai-visi/virpantis-garsas-%d7%80-siuolaikines-muzikos-festivalis-permainu-muzika-3/
